timestamp,roll,pitch,yaw,heartRate,spo2,roll_velocity,pitch_velocity,yaw_velocity,roll_acceleration,pitch_acceleration,yaw_acceleration,peak_count,label
110.6643,0.7487,0.4386,0.4374,0,0,3.2995,0.072,0.9497,1061.4973,-171.0671,234.631,54,Forehand Slice
111.2643,0.7793,0.3971,0.4097,0,0,3.0516,-4.1582,-2.7713,-24.783,-423.0267,-372.1011,55,Forehand Slice
111.864,0.7623,0.3813,0.3532,0,0,-1.6979,-1.5741,-5.646,-474.9483,258.4079,-287.4702,55,Forehand Slice
112.4642,0.7314,0.443,0.3485,0,0,-3.0832,6.1702,-0.4695,-138.5343,774.4303,517.6476,55,Forehand Slice
113.0653,0.7395,0.4449,0.3818,0,0,0.803,0.1866,3.3279,388.6181,-598.3558,379.7373,55,Forehand Slice
113.6654,0.7531,0.4514,0.4154,0,0,1.3657,0.651,3.3624,56.2733,46.438,3.4547,55,Forehand Slice
114.264,0.7509,0.4536,0.4194,0,0,-0.2203,0.2204,0.4026,-158.5972,-43.053,-295.9788,56,Forehand Slice
114.8648,0.7528,0.446,0.4405,0,0,0.1921,-0.7571,2.1034,41.2363,-97.7576,170.0813,56,Forehand Slice
13.1963,0.7767,0.4789,0.3788,0,0,0.9039,3.4578,-9.0076,393.2578,112.4448,-1881.7324,7,Forehand Slice
13.9163,0.8106,0.413,0.2728,0,0,3.3979,-6.5968,-10.6014,249.396,-1005.4601,-159.3816,7,Forehand Slice
14.7573,0.7397,0.4372,0.4005,0,0,-7.0928,2.4193,12.7701,-1049.0686,901.618,2337.1501,8,Forehand Slice
15.3576,0.7454,0.4397,0.4021,0,0,0.5683,0.2521,0.1638,766.114,-216.7252,-1260.6309,8,Forehand Slice
16.4967,0.7048,0.4365,0.4375,0,0,-4.0611,-0.318,3.5398,-462.9391,-57.0035,337.5995,9,Forehand Slice
17.1575,0.7202,0.449,0.4375,0,0,1.5452,1.2547,-0.0077,560.6252,157.2701,-354.7445,9,Forehand Slice
18.0578,0.7698,0.404,0.3682,0,0,4.9525,-4.5001,-6.9236,340.7293,-575.4858,-691.5942,9,Forehand Slice
18.9576,0.76,0.4312,0.4568,0,0,-0.9786,2.7108,8.8538,-593.1085,721.0913,1577.7415,10,Forehand Slice
19.5572,0.734,0.4473,0.3774,0,0,-2.5951,1.6118,-7.9388,-161.6508,-109.8982,-1679.2599,10,Forehand Slice
20.3941,0.7454,0.4316,0.3093,0,0,1.1412,-1.5713,-6.8072,373.6275,-318.3088,113.1636,10,Forehand Slice
21.2966,0.7305,0.4403,0.4303,0,0,-1.4923,0.8783,12.1012,-263.3441,244.9572,1890.8379,11,Forehand Slice
22.0159,0.7645,0.3959,0.3852,0,0,3.4018,-4.4465,-4.5136,489.4078,-532.485,-1661.4773,11,Forehand Slice
22.9786,0.7153,0.4039,0.4084,0,0,-4.9219,0.8003,2.3216,-832.3688,524.6854,683.5156,12,Forehand Slice
23.5785,0.7319,0.3992,0.4622,0,0,1.6639,-0.4686,5.3832,658.5801,-126.8941,306.159,12,Forehand Slice
24.4786,0.7433,0.3837,0.3655,0,0,1.1362,-1.5448,-9.6713,-52.7674,-107.6141,-1505.4481,13,Forehand Slice
25.3757,0.6977,0.4243,0.4465,0,0,-4.56,4.0513,8.0976,-569.6213,559.6045,1776.8907,13,Forehand Slice
25.9764,0.6893,0.4299,0.4257,0,0,-0.8449,0.5611,-2.0816,371.511,-349.0174,-1017.915,13,Forehand Slice
26.6365,0.7844,0.3873,0.3505,0,0,9.5095,-4.2558,-7.5153,1035.4346,-481.6851,-543.378,13,Forehand Slice
27.2965,0.7418,0.375,0.3605,0,0,-4.2553,-1.2274,0.998,-1376.4794,302.8354,851.3344,14,Forehand Slice
27.8966,0.7111,0.3947,0.3788,0,0,-3.0729,1.9614,1.8307,118.2377,318.8837,83.2665,14,Forehand Slice
28.4965,0.7283,0.3803,0.323,0,0,1.7268,-1.4316,-5.5788,479.97,-339.3036,-740.9453,14,Forehand Slice
29.3383,0.654,0.3938,0.3897,0,0,-7.4297,1.3486,6.6721,-915.6465,278.0244,1225.0897,15,Forehand Slice
29.9361,0.6648,0.4166,0.4057,0,0,1.0804,2.2741,1.5998,851.0076,92.5422,-507.2272,15,Forehand Slice
30.5967,0.7242,0.407,0.3021,0,0,5.9376,-0.9536,-10.3694,485.723,-322.7621,-1196.9202,15,Forehand Slice
31.4966,0.5773,0.425,0.3862,0,0,-14.6969,1.8002,8.4118,-2063.4478,275.3735,1878.1193,16,Forehand Slice
32.0958,0.62,0.432,0.4051,0,0,4.2788,0.7016,1.8964,1897.5704,-109.8618,-651.5408,16,Forehand Slice
32.8163,0.7121,0.3602,0.3062,0,0,9.202,-7.1811,-9.8926,492.3207,-788.2714,-1178.9017,16,Forehand Slice
34.0159,0.6845,0.3941,0.4306,0,0,-2.7537,3.3893,12.4383,-1195.5703,1057.0421,2233.0903,17,Forehand Slice
34.6169,0.7039,0.3832,0.3768,0,0,1.94,-1.0902,-5.3756,469.3657,-447.9504,-1781.3921,17,Forehand Slice
35.3376,0.7113,0.36,0.3326,0,0,0.7381,-2.3251,-4.4277,-120.1874,-123.4826,94.7955,18,Forehand Slice
35.9957,0.6975,0.3943,0.3903,0,0,-1.383,3.4299,5.7778,-212.1139,575.4912,1020.5427,18,Forehand Slice
36.596,0.7258,0.4189,0.3458,0,0,2.8342,2.4642,-4.4525,421.7195,-96.5673,-1023.0234,18,Forehand Slice
37.3785,0.7497,0.3856,0.2969,0,0,2.3922,-3.3349,-4.8873,-44.1957,-579.9103,-43.4795,19,Forehand Slice
38.1573,0.7455,0.4144,0.4058,0,0,-0.4244,2.8882,10.886,-281.6653,622.3104,1577.3263,19,Forehand Slice
38.7569,0.7216,0.4181,0.3753,0,0,-2.3853,0.3626,-3.0488,-196.088,-252.5577,-1393.4825,19,Forehand Slice
39.4782,0.7878,0.3694,0.3016,0,0,6.6143,-4.8694,-7.3755,899.9568,-523.1982,-432.6642,19,Forehand Slice
40.3168,0.7209,0.409,0.4327,0,0,-6.6845,3.9598,13.1115,-1329.875,882.9176,2048.7007,20,Forehand Slice
40.9159,0.6921,0.4049,0.4384,0,0,-2.8827,-0.4043,0.5689,380.1781,-436.4118,-1254.2653,20,Forehand Slice
41.5173,0.721,0.3824,0.4497,0,0,2.8839,-2.2568,1.1339,576.6636,-185.2459,56.4963,20,Forehand Slice
42.4793,0.6603,0.4281,0.5764,0,0,-6.0617,4.5763,12.6729,-894.5597,683.3091,1153.9066,21,Forehand Slice
43.0766,0.6936,0.4391,0.5451,0,0,3.3295,1.0958,-3.1317,939.1188,-348.0536,-1580.4655,21,Forehand Slice
43.737,0.7435,0.4162,0.5128,0,0,4.984,-2.2913,-3.2346,165.4434,-338.7049,-10.2878,21,Forehand Slice
44.6965,0.7209,0.4026,0.4239,0,0,-2.2533,-1.3586,-8.8844,-723.7231,93.2634,-564.9826,22,Forehand Slice
45.357,0.7326,0.4485,0.5268,0,0,1.1658,4.5908,10.2863,341.9107,594.9417,1917.0713,22,Forehand Slice
45.9561,0.7188,0.4309,0.4512,0,0,-1.3806,-1.764,-7.5558,-254.6412,-635.4794,-1784.2095,23,Forehand Slice
46.7369,0.7583,0.4114,0.407,0,0,3.9535,-1.9507,-4.4259,533.4079,-18.6649,312.9873,23,Forehand Slice
47.5787,0.7451,0.391,0.4434,0,0,-1.3231,-2.0326,3.6399,-527.6638,-8.1933,806.5847,24,Forehand Slice
48.177,0.7211,0.4261,0.3657,0,0,-2.395,3.5075,-7.7636,-107.1835,554.0097,-1140.3528,24,Forehand Slice
48.8366,0.767,0.4124,0.3431,0,0,4.5824,-1.3725,-2.263,697.7397,-488.0032,550.0651,24,Forehand Slice
49.7972,0.7519,0.4144,0.4158,0,0,-1.5102,0.2041,7.2726,-609.2668,157.6617,953.5596,25,Forehand Slice
50.5167,0.7258,0.4252,0.3422,0,0,-2.6099,1.0737,-7.3617,-109.97,86.9647,-1463.4287,25,Forehand Slice
51.2967,0.7715,0.4187,0.2702,0,0,4.5687,-0.6428,-7.2053,717.8646,-171.6497,15.6316,25,Forehand Slice
52.0798,0.6407,0.4509,0.3943,0,0,-13.078,3.2162,12.4116,-1764.6682,385.8954,1961.6913,26,Forehand Slice
52.7965,0.6947,0.4695,0.3796,0,0,5.3974,1.8608,-1.4707,1847.5336,-135.5404,-1388.2283,26,Forehand Slice
53.4578,0.7519,0.4493,0.3218,0,0,5.7255,-2.0223,-5.7813,32.8183,-388.3132,-431.0545,26,Forehand Slice
54.3549,0.6996,0.4456,0.4141,0,0,-5.2336,-0.366,9.2394,-1095.9089,165.6363,1502.0624,27,Forehand Slice
54.958,0.6879,0.439,0.3908,0,0,-1.1691,-0.6616,-2.3369,406.4483,-29.5573,-1157.6266,27,Forehand Slice
55.6771,0.7259,0.4145,0.3379,0,0,3.8015,-2.4488,-5.2888,497.0604,-178.7239,-295.192,27,Forehand Slice
56.3372,0.6766,0.4072,0.4827,0,0,-4.9254,-0.7312,14.4787,-872.696,171.7633,1976.7524,28,Forehand Slice
57.0583,0.674,0.4415,0.474,0,0,-0.2691,3.427,-0.8662,465.6363,415.8193,-1534.4906,28,Forehand Slice
57.6566,0.7382,0.4411,0.4223,0,0,6.4277,-0.0344,-5.1674,669.6767,-346.1406,-430.1152,28,Forehand Slice
58.3165,0.7483,0.4281,0.3768,0,0,1.0098,-1.3007,-4.5527,-541.7889,-126.6354,61.4676,29,Forehand Slice
58.9162,0.741,0.4448,0.4586,0,0,-0.7373,1.6687,8.175,-174.709,296.9396,1272.7693,29,Forehand Slice
59.5162,0.7193,0.4524,0.4435,0,0,-2.1686,0.7638,-1.507,-143.1286,-90.4849,-968.2017,29,Forehand Slice
60.2366,0.7429,0.4582,0.3998,0,0,2.3653,0.577,-4.3668,453.3905,-18.6777,-285.9816,29,Forehand Slice
60.9589,0.7396,0.4361,0.3285,0,0,-0.3322,-2.2156,-7.1352,-269.7593,-279.2686,-276.8404,30,Forehand Slice
61.6156,0.7274,0.436,0.4239,0,0,-1.2149,-0.0082,9.5411,-88.2667,220.7419,1667.6324,30,Forehand Slice
62.2762,0.7598,0.4479,0.3728,0,0,3.2345,1.1932,-5.1058,444.9409,120.1424,-1464.6903,30,Forehand Slice
63.0587,0.7853,0.4164,0.3225,0,0,2.547,-3.1491,-5.0368,-68.7534,-434.2273,6.8998,31,Forehand Slice
63.7781,0.7783,0.4436,0.4774,0,0,-0.6994,2.7223,15.4894,-324.6403,587.1398,2052.6172,31,Forehand Slice
64.4968,0.7654,0.4336,0.4535,0,0,-1.2851,-1.0012,-2.3825,-58.5669,-372.3484,-1787.1907,31,Forehand Slice
65.2155,0.7715,0.4093,0.405,0,0,0.6086,-2.4323,-4.8491,189.3729,-143.1116,-246.6592,31,Forehand Slice
65.9939,0.7565,0.4172,0.5134,0,0,-1.5015,0.7879,10.8323,-211.0118,322.0153,1568.14,32,Forehand Slice
66.6572,0.7311,0.4309,0.4725,0,0,-2.5415,1.3706,-4.0819,-104.0041,58.2743,-1491.4185,32,Forehand Slice
67.3743,0.7371,0.4287,0.434,0,0,0.5988,-0.2231,-3.858,314.036,-159.3739,22.395,32,Forehand Slice
68.2764,0.7529,0.4425,0.5168,0,0,1.5869,1.3871,8.2857,98.8078,161.0261,1214.3654,32,Forehand Slice
68.8778,0.7495,0.4208,0.4932,0,0,-0.3449,-2.1683,-2.3584,-193.1763,-355.5426,-1064.4097,33,Forehand Slice
69.5386,0.7533,0.4138,0.4763,0,0,0.385,-0.702,-1.6896,72.9871,146.6244,66.8803,33,Forehand Slice
70.3762,0.7495,0.4356,0.5287,0,0,-0.3856,2.1739,5.2317,-77.0599,287.599,692.1288,34,Forehand Slice
71.0961,0.7441,0.4179,0.4985,0,0,-0.5401,-1.7625,-3.0105,-15.4477,-393.6473,-824.2196,34,Forehand Slice
71.6968,0.7695,0.394,0.4727,0,0,2.547,-2.3987,-2.5816,308.7044,-63.6181,42.8951,34,Forehand Slice
72.4778,0.7148,0.3799,0.4721,0,0,-5.4705,-1.4019,-0.0615,-801.7468,99.6828,252.0052,35,Forehand Slice
73.2574,0.6973,0.4173,0.4586,0,0,-1.751,3.7354,-1.3486,371.9508,513.7294,-128.7064,35,Forehand Slice
73.8576,0.7201,0.4113,0.4543,0,0,2.2736,-0.594,-0.4338,402.4601,-432.9446,91.4785,35,Forehand Slice
74.8161,0.6986,0.4113,0.4757,0,0,-2.147,-0.0093,2.1377,-442.0566,58.4748,257.1511,36,Forehand Slice
75.4777,0.7166,0.424,0.4803,0,0,1.7953,1.2765,0.4667,394.2299,128.5741,-167.1073,36,Forehand Slice
76.078,0.7411,0.4092,0.4641,0,0,2.455,-1.4813,-1.6189,65.9621,-275.7758,-208.5543,36,Forehand Slice
76.9774,0.7185,0.4201,0.5006,0,0,-2.2633,1.0913,3.6438,-471.8268,257.265,526.269,37,Forehand Slice
77.577,0.7205,0.426,0.4807,0,0,0.2012,0.5878,-1.9843,246.4533,-50.3561,-562.8145,37,Forehand Slice
78.2968,0.7452,0.4038,0.4369,0,0,2.4755,-2.2215,-4.3801,227.4239,-280.9277,-239.5793,37,Forehand Slice
79.1369,0.7199,0.4142,0.5118,0,0,-2.5351,1.0374,7.4898,-501.0551,325.8932,1186.9916,38,Forehand Slice
79.7373,0.7182,0.4135,0.4685,0,0,-0.1638,-0.0695,-4.3307,237.1257,-110.6897,-1182.0471,38,Forehand Slice
80.5171,0.7568,0.3989,0.4472,0,0,3.8604,-1.4588,-2.1325,402.4178,-138.9307,219.8142,38,Forehand Slice
81.238,0.7395,0.4157,0.4566,0,0,-1.734,1.6871,0.9357,-559.4373,314.5817,306.8265,39,Forehand Slice
81.8371,0.7314,0.4361,0.4223,0,0,-0.806,2.0358,-3.4259,92.802,34.8762,-436.1662,39,Forehand Slice
82.7381,0.767,0.4307,0.3439,0,0,3.5593,-0.543,-7.8379,436.5325,-257.8825,-441.1981,39,Forehand Slice
83.6369,0.7101,0.4069,0.2996,0,0,-5.6987,-2.3798,-4.4308,-925.8068,-183.6833,340.7109,40,Forehand Slice
84.2365,0.7003,0.4452,0.4642,0,0,-0.971,3.8358,16.4575,472.7781,621.5673,2088.8303,40,Forehand Slice
84.8369,0.7529,0.4389,0.4428,0,0,5.2599,-0.6311,-2.135,623.0837,-446.6927,-1859.2466,40,Forehand Slice
85.6161,0.7567,0.437,0.4269,0,0,0.3738,-0.1941,-1.5956,-488.6073,43.6959,53.9368,41,Forehand Slice
86.3934,0.7737,0.4473,0.4424,0,0,1.6984,1.0272,1.5491,132.4576,122.132,314.4696,41,Forehand Slice
86.9963,0.7459,0.4487,0.4263,0,0,-2.7717,0.1476,-1.6081,-447.005,-87.9544,-315.7216,42,Forehand Slice
87.5965,0.7659,0.438,0.4181,0,0,1.992,-1.0707,-0.8173,476.3711,-121.834,79.0796,42,Forehand Slice
88.4364,0.7367,0.4153,0.448,0,0,-2.9144,-2.269,2.992,-490.641,-119.8301,380.9348,43,Forehand Slice
89.0967,0.7194,0.4419,0.4342,0,0,-1.7349,2.6544,-1.3849,117.9457,492.3418,-437.6927,43,Forehand Slice
89.8159,0.7471,0.4113,0.4172,0,0,2.7719,-3.0528,-1.7013,450.6832,-570.7181,-31.6358,43,Forehand Slice
90.6575,0.7318,0.3967,0.3603,0,0,-1.5334,-1.4694,-5.6832,-430.5368,158.3391,-398.1895,44,Forehand Slice
91.4354,0.7176,0.4347,0.4471,0,0,-1.4203,3.8027,8.6728,11.3189,527.2052,1435.599,44,Forehand Slice
92.036,0.7194,0.4377,0.4273,0,0,0.1826,0.302,-1.9771,160.29,-350.0712,-1064.9928,44,Forehand Slice
92.8167,0.7217,0.397,0.3294,0,0,0.2272,-4.0682,-9.7858,4.4578,-437.0156,-780.8724,44,Forehand Slice
93.4751,0.7066,0.434,0.3913,0,0,-1.5065,3.6999,6.1858,-173.3673,776.8059,1597.1643,45,Forehand Slice
94.0787,0.7144,0.4504,0.3818,0,0,0.7847,1.6408,-0.9458,229.1167,-205.9073,-713.1577,45,Forehand Slice
94.7381,0.7318,0.4416,0.38,0,0,1.7395,-0.8805,-0.1799,95.4825,-252.1283,76.5884,45,Forehand Slice
95.5158,0.7255,0.4248,0.4208,0,0,-0.6372,-1.6818,4.0791,-237.6717,-80.1274,425.8958,46,Forehand Slice
96.2361,0.7094,0.4525,0.4273,0,0,-1.6092,2.7658,0.6482,-97.1985,444.7523,-343.0838,46,Forehand Slice
96.8371,0.7209,0.4491,0.3994,0,0,1.1553,-0.3363,-2.7963,276.4434,-310.207,-344.4546,46,Forehand Slice
97.4968,0.7254,0.4431,0.3621,0,0,0.4491,-0.6029,-3.7233,-70.6148,-26.6603,-92.7022,47,Forehand Slice
98.1563,0.723,0.4409,0.4603,0,0,-0.2403,-0.2181,9.8142,-68.9411,38.4769,1353.7517,47,Forehand Slice
98.8766,0.7111,0.4338,0.4484,0,0,-1.1907,-0.7045,-1.1853,-95.0366,-48.635,-1099.9501,47,Forehand Slice
99.5967,0.7222,0.4187,0.4453,0,0,1.1085,-1.5154,-0.3116,229.9112,-81.0897,87.3727,47,Forehand Slice
100.3159,0.7137,0.4053,0.4132,0,0,-0.8503,-1.3394,-3.2139,-195.871,17.595,-290.2362,48,Forehand Slice
100.9172,0.7168,0.4286,0.466,0,0,0.3084,2.3272,5.2865,115.8637,366.6609,850.0478,48,Forehand Slice
101.5146,0.7125,0.4206,0.4587,0,0,-0.4246,-0.7984,-0.7304,-73.3,-312.5575,-601.6927,49,Forehand Slice
102.3567,0.7213,0.4189,0.4462,0,0,0.873,-0.1665,-1.2568,129.7659,63.1946,-52.6363,49,Forehand Slice
103.0762,0.7541,0.4392,0.5299,0,0,3.2842,2.0244,8.3794,241.1169,219.0858,963.6127,49,Forehand Slice
103.7366,0.7444,0.4497,0.4964,0,0,-0.9703,1.0588,-3.3499,-425.4556,-96.5586,-1172.9303,50,Forehand Slice
104.337,0.787,0.4285,0.4767,0,0,4.2573,-2.1261,-1.976,522.769,-318.4897,137.3896,50,Forehand Slice
105.2364,0.7707,0.413,0.4302,0,0,-1.6302,-1.553,-4.6476,-588.7526,57.3125,-267.1561,51,Forehand Slice
105.8964,0.774,0.4108,0.53,0,0,0.3327,-0.2208,9.9778,196.2876,133.2176,1462.5386,51,Forehand Slice
106.4963,0.7442,0.4332,0.4628,0,0,-2.9808,2.2403,-6.7212,-331.35,246.1114,-1669.8938,52,Forehand Slice
107.159,0.8075,0.472,0.3972,0,0,6.3338,3.8802,-6.5533,931.4561,163.9912,16.7897,52,Forehand Slice
108.1775,0.7489,0.445,0.2896,0,0,-5.86,-2.6943,-10.7651,-1219.3799,-657.4595,-421.1831,53,Forehand Slice
108.778,0.7097,0.4555,0.3438,0,0,-3.9221,1.0448,5.4219,193.7979,373.9172,1618.7023,53,Forehand Slice
109.3731,0.7447,0.444,0.3479,0,0,3.504,-1.1455,0.4089,742.6089,-219.0319,-501.2989,53,Forehand Slice
110.2784,0.7195,0.4213,0.3218,0,0,-2.523,-2.266,-2.6114,-602.7007,-112.0463,-302.0397,54,Forehand Slice
110.9958,0.708,0.44,0.4458,0,0,-1.1528,1.8681,12.4024,137.0227,413.4032,1501.3894,54,Forehand Slice
111.5974,0.7296,0.428,0.4315,0,0,2.1644,-1.2062,-1.4316,331.7183,-307.4291,-1383.3997,54,Forehand Slice
112.1961,0.7473,0.4157,0.4285,0,0,1.7684,-1.2306,-0.3027,-39.6067,-2.4366,112.8802,55,Forehand Slice
112.9167,0.7185,0.4092,0.4039,0,0,-2.8802,-0.6461,-2.4577,-464.8572,58.4489,-215.4902,55,Forehand Slice
113.5781,0.6993,0.4348,0.4323,0,0,-1.9164,2.5618,2.8445,96.3771,320.785,530.2141,55,Forehand Slice
114.1786,0.7292,0.4507,0.4165,0,0,2.9825,1.5878,-1.5789,489.8942,-97.3907,-442.3433,55,Forehand Slice
114.8969,0.7422,0.4507,0.4165,0,0,1.3008,0,0,-168.1662,-158.785,157.8945,56,Forehand Slice
115.4929,0.7314,0.427,0.4345,0,0,-1.0804,-2.366,1.791,-238.1223,-236.5983,179.1003,56,Forehand Slice
116.1551,0.707,0.4525,0.4455,0,0,-2.4336,2.5487,1.1059,-135.3168,491.4731,-68.5146,56,Forehand Slice
116.8749,0.721,0.4486,0.4399,0,0,1.3917,-0.3955,-0.5575,382.5253,-294.4216,-166.3405,56,Forehand Slice
118.1961,0.7194,0.4494,0.4337,0,0,-0.1553,0.0881,-0.6279,-154.6961,48.3543,-7.0325,57,Forehand Slice
5.4256,0.7053,0.4734,0.4822,0,0,0.3298,-0.6748,0.6065,32.9822,-67.4829,58.2787,4,Smash
6.0274,0.7126,0.4711,0.4826,0,0,0.7258,-0.2333,0.0416,39.5942,44.1569,-56.4891,4,Smash
6.6267,0.7131,0.4638,0.477,0,0,0.0541,-0.7288,-0.5573,-67.1691,-49.558,-59.8845,5,Smash
7.2263,0.7041,0.4508,0.4658,0,0,-0.905,-1.2997,-1.1237,-95.911,-57.0893,-56.6408,5,Smash
7.8872,0.6852,0.4379,0.4591,0,0,-1.8853,-1.2919,-0.6717,-98.0234,0.7799,45.2018,5,Smash
8.4869,0.7266,0.4632,0.5936,0,0,4.1328,2.5277,13.4593,601.8048,381.9618,1413.0938,5,Smash
9.0868,0.7113,0.4605,0.5529,0,0,-1.5272,-0.264,-4.0704,-565.9949,-279.1646,-1752.9735,6,Smash
9.6884,0.7278,0.4341,0.5388,0,0,1.6508,-2.6381,-1.4114,317.7953,-237.4169,265.9041,6,Smash
10.2834,0.7573,0.4741,0.6046,0,0,2.949,3.995,6.5814,129.8267,663.3165,799.281,6,Smash
10.8837,0.7452,0.4546,0.5523,0,0,-1.2069,-1.9464,-5.2292,-415.5922,-594.1391,-1181.0571,7,Smash
11.4835,0.7322,0.4253,0.515,0,0,-1.3028,-2.9339,-3.7304,-9.5886,-98.7503,149.8782,7,Smash
12.2085,0.7378,0.4707,0.6026,0,0,0.557,4.5368,8.7559,185.9766,747.0685,1248.6309,7,Smash
12.8089,0.7427,0.4469,0.5659,0,0,0.4923,-2.3758,-3.6738,-6.4683,-691.2664,-1242.9733,8,Smash
13.407,0.7205,0.4173,0.5424,0,0,-2.2205,-2.9579,-2.3488,-271.2828,-58.2016,132.4975,8,Smash
14.0673,0.7213,0.4331,0.5958,0,0,0.0817,1.5779,5.3465,230.2176,453.5773,769.5323,8,Smash
14.6643,0.7298,0.4236,0.56,0,0,0.8498,-0.9521,-3.5892,76.8089,-252.9976,-893.5679,8,Smash
15.4457,0.7208,0.438,0.6784,0,0,-0.9009,1.445,11.8415,-175.069,239.7025,1543.0667,9,Smash
16.0433,0.7187,0.4406,0.5974,0,0,-0.2062,0.2556,-8.0964,69.4734,-118.9363,-1993.788,9,Smash
16.6466,0.741,0.4143,0.5554,0,0,2.2272,-2.6263,-4.1963,243.3437,-288.1909,390.0063,9,Smash
17.2468,0.7512,0.4264,0.6305,0,0,1.0217,1.2059,7.5084,-120.5581,383.22,1170.4725,10,Smash
17.8474,0.7458,0.4318,0.5746,0,0,-0.5397,0.5424,-5.5874,-156.1391,-66.351,-1309.5814,10,Smash
18.5074,0.7682,0.4003,0.5926,0,0,2.237,-3.1462,1.7989,277.673,-368.855,738.6315,10,Smash
19.1662,0.772,0.4356,0.6698,0,0,0.3839,3.5292,7.7202,-185.3049,667.5371,592.1316,11,Smash
19.7673,0.7862,0.4197,0.5737,0,0,1.4218,-1.5976,-9.6134,103.786,-512.6828,-1733.3597,11,Smash
20.3675,0.7508,0.3872,0.4254,0,0,-3.5454,-3.2506,-14.8295,-496.7249,-165.3001,-521.6149,12,Smash
20.9672,0.7567,0.4321,0.5179,0,0,0.5939,4.4907,9.2516,413.9316,774.1317,2408.1111,12,Smash
21.5676,0.7842,0.4268,0.4861,0,0,2.747,-0.5238,-3.1777,215.3134,-501.4467,-1242.9282,12,Smash
22.1666,0.7459,0.397,0.4625,0,0,-3.8297,-2.9788,-2.3662,-657.6663,-245.5008,81.1556,13,Smash
22.8876,0.761,0.4554,0.5033,0,0,1.5083,5.8376,4.0766,533.7996,881.6362,644.2803,13,Smash
23.4882,0.8037,0.4152,0.4813,0,0,4.2741,-4.0201,-2.1915,276.5799,-985.7639,-626.8126,13,Smash
24.0882,0.7472,0.3963,0.5558,0,0,-5.6531,-1.892,7.4451,-992.7214,212.8076,963.6539,14,Smash
24.6875,0.7721,0.4476,0.5328,0,0,2.4881,5.1328,-2.2973,814.1202,702.4827,-974.2311,14,Smash
25.2861,0.7904,0.4345,0.522,0,0,1.8377,-1.3112,-1.0803,-65.0448,-644.4073,121.6918,15,Smash
25.8865,0.7455,0.4371,0.61,0,0,-4.4909,0.2581,8.7951,-632.8601,156.934,987.5483,15,Smash
26.4836,0.7612,0.4506,0.5617,0,0,1.5664,1.3463,-4.8249,605.7269,108.8172,-1362.0024,15,Smash
27.0852,0.7932,0.4306,0.5558,0,0,3.2004,-1.9992,-0.5888,163.4002,-334.5528,423.6042,15,Smash
27.7482,0.76,0.4279,0.584,0,0,-3.317,-0.2654,2.8186,-651.7303,173.3863,340.7443,16,Smash
28.3468,0.7855,0.439,0.5733,0,0,2.5478,1.1084,-1.0711,586.4775,137.3738,-388.9722,16,Smash
28.9484,0.8013,0.4171,0.554,0,0,1.5797,-2.189,-1.9336,-96.8152,-329.7356,-86.2497,17,Smash
29.5466,0.7918,0.4543,0.5992,0,0,-0.9514,3.7233,4.5272,-253.1093,591.2271,646.0792,17,Smash
30.2078,0.794,0.4502,0.5716,0,0,0.219,-0.4157,-2.7655,117.0444,-413.8985,-729.2634,17,Smash
30.8674,0.7579,0.4119,0.4871,0,0,-3.6083,-3.8292,-8.4447,-382.7363,-341.3445,-567.9285,18,Smash
31.5843,0.6679,0.3787,0.4415,0,0,-9,-3.317,-4.5636,-539.1693,51.2108,388.1106,18,Smash
32.247,0.6354,0.3724,0.3941,0,0,-3.2505,-0.6307,-4.7392,574.9554,268.6334,-17.5583,18,Smash
32.8445,0.6939,0.4352,0.4861,0,0,5.8514,6.2772,9.2005,910.1873,690.7907,1393.9714,18,Smash
33.4463,0.7255,0.4199,0.4808,0,0,3.1605,-1.5319,-0.5346,-269.0923,-780.9058,-973.5107,19,Smash
34.0463,0.7303,0.3955,0.4458,0,0,0.4814,-2.4409,-3.5012,-267.9104,-90.9045,-296.6586,19,Smash
34.647,0.7774,0.45,0.5432,0,0,4.7036,5.4566,9.7495,422.2232,789.7487,1325.0721,19,Smash
35.2475,0.787,0.4424,0.5228,0,0,0.9603,-0.7585,-2.0466,-374.332,-621.5042,-1179.6093,20,Smash
35.8469,0.7683,0.4112,0.4831,0,0,-1.8641,-3.1242,-3.9695,-282.4342,-236.5744,-192.2956,20,Smash
36.4466,0.7837,0.4631,0.5577,0,0,1.5395,5.1907,7.4651,340.3544,831.4872,1143.4591,20,Smash
37.0449,0.7915,0.4422,0.5379,0,0,0.7811,-2.0867,-1.9847,-75.8344,-727.7408,-944.9789,21,Smash
37.7079,0.7606,0.4149,0.5474,0,0,-3.0914,-2.7332,0.9466,-387.2544,-64.6496,293.1315,21,Smash
38.308,0.7843,0.4596,0.5808,0,0,2.3714,4.4656,3.3393,546.2837,719.8885,239.2715,21,Smash
38.9061,0.7799,0.4477,0.5473,0,0,-0.4426,-1.1823,-3.3444,-281.4066,-564.7934,-668.3689,22,Smash
39.5075,0.76,0.4135,0.4786,0,0,-1.9955,-3.4221,-6.8696,-155.2868,-223.9772,-352.5203,22,Smash
40.1073,0.7868,0.4739,0.5233,0,0,2.6879,6.0395,4.4682,468.3441,946.1514,1133.7822,22,Smash
40.7077,0.7947,0.4789,0.5478,0,0,0.7835,0.5034,2.4501,-190.4446,-553.6008,-201.8183,23,Smash
